file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_002.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.09077721161795894,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0907772 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_rivet_002.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.09077721161795894,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0907772 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_upper_002.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.09077721161795894,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0907772 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_lower_002.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.09077721161795894,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0907772 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_003.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.08914807302231237,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0891481 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_rivet_003.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.08914807302231237,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0891481 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_upper_003.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.08914807302231237,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0891481 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_lower_003.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.08914807302231237,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0891481 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_004.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.05382210476293696,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0538221 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_rivet_004.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.05382210476293696,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0538221 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_upper_004.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.05382210476293696,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0538221 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_lower_004.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.05382210476293696,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0538221 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_005.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06900630222596726,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0690063 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_rivet_005.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06900630222596726,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0690063 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_upper_005.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06900630222596726,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0690063 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_lower_005.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06900630222596726,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0690063 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_006.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06944518514568113,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0694452 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_rivet_006.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06944518514568113,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0694452 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_upper_006.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06944518514568113,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0694452 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340(0.7t)_A365.0(3.5t)_only_lower_006.png,1st,2,BG0G46E,DEHG14032,SGARC340,0.7,,,A365.0,3.5,0.06944518514568113,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0694452 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_001.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.09523216365816121,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0952322 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_rivet_001.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.09523216365816121,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0952322 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_upper_001.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.09523216365816121,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0952322 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_lower_001.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.09523216365816121,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0952322 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_002.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.03407457322551662,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0340746 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_rivet_002.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.03407457322551662,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0340746 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_upper_002.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.03407457322551662,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0340746 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_lower_002.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.03407457322551662,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0340746 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_003.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,-0.006819038804332922,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.00681904 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_rivet_003.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,-0.006819038804332922,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.00681904 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_upper_003.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,-0.006819038804332922,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.00681904 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_lower_003.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,-0.006819038804332922,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.00681904 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_004.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.06028227473417888,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0602823 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_rivet_004.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.06028227473417888,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0602823 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_upper_004.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.06028227473417888,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0602823 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_lower_004.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.06028227473417888,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0602823 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_005.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.07666025067144136,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0766603 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_rivet_005.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.07666025067144136,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0766603 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_upper_005.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.07666025067144136,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0766603 mm"
SPR2_BG0G46E(DEHG14032)_SGARC340E(0.7t)_A365.0(3.5t)_only_lower_005.png,1st,2,BG0G46E,DEHG14032,SGARC340E,0.7,,,A365.0,3.5,0.07666025067144136,"a masking image of self-piercing rivet consisting of 2 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height 0.0766603 mm"
SPR2_C50544A(DEHG14032)_SGACUD(0.9t)_A365.0(3.0t)_001.png,1st,2,C50544A,DEHG14032,SGACUD,0.9,,,A365.0,3.0,-0.047900448298077956,"a masking image of self-piercing rivet consisting of 2 plates. The combination consists of rivet C50544A, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0479004 mm"
SPR2_C50544A(DEHG14032)_SGACUD(0.9t)_A365.0(3.0t)_only_rivet_001.png,1st,2,C50544A,DEHG14032,SGACUD,0.9,,,A365.0,3.0,-0.047900448298077956,"a masking image of self-piercing rivet consisting of 2 plates where only rivet part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0479004 mm"
SPR2_C50544A(DEHG14032)_SGACUD(0.9t)_A365.0(3.0t)_only_upper_001.png,1st,2,C50544A,DEHG14032,SGACUD,0.9,,,A365.0,3.0,-0.047900448298077956,"a masking image of self-piercing rivet consisting of 2 plates where only upper part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0479004 mm"
